ICDID,ICDNames
18048,"AB50.Z Congenital hearing impairment, unspecified"
18049,AB51 Acquired hearing impairment
18050,AB51.0 Acquired conductive hearing loss
18051,AB51.1 Acquired sensorineural hearing loss
18052,AB51.2 Acquired mixed conductive and sensorineural hearing loss
18053,AB51.Y Other specified acquired hearing impairment
18054,"AB51.Z Acquired hearing impairment, unspecified"
18055,AB52 Deafness not otherwise specified
18056,AB53 Ototoxic hearing loss
18057,AB54 Presbycusis
18058,AB55 Sudden idiopathic hearing loss
18059,AB56 Hereditary hearing loss
18060,AB57 Auditory synaptopathy or neuropathy
18061,AB5Y Other specified disorders with hearing impairment
18062,"AB5Z Disorders with hearing impairment, unspecified"
18063,AB70 Otalgia or effusion of ear
18064,AB70.0 Otorrhoea
18065,AB70.1 Otorrhagia
18066,AB70.2 Otalgia
18067,AB71 Degenerative or vascular disorders of ear
18068,AB72 Disorders of acoustic nerve
18069,AB72.0 Acoustic neuritis
18070,AB72.Y Other specified disorders of acoustic nerve
18071,"AB72.Z Disorders of acoustic nerve, unspecified"
18072,AB73 Atrophy ear
18073,"AB7Y Other specified disorders of ear, not elsewhere classified"
18074,AB90 Recurrent cholesteatoma of postmastoidectomy cavity
18075,AB91 Mucosal cyst of postmastoidectomy cavity
18076,AB92 Granulation of postmastoidectomy cavity
18077,AB93 Chronic inflammation of postmastoidectomy cavity
18078,AC0Y Other specified diseases of the ear or mastoid process
18079,"AC0Z Diseases of the ear or mastoid process, unspecified"
18080,BA00 Essential hypertension
18081,BA00.0 Combined diastolic and systolic hypertension
18082,BA00.1 Isolated diastolic hypertension
18083,BA00.2 Isolated systolic hypertension
18084,BA00.Y Other specified essential hypertension
18085,"BA00.Z Essential hypertension, unspecified"
18086,BA01 Hypertensive heart disease
18087,BA02 Hypertensive renal disease
18088,BA03 Hypertensive crisis
18089,BA04 Secondary hypertension
18090,BA04.0 Combined diastolic and systolic secondary hypertension
18091,BA04.1 Isolated diastolic secondary hypertension
18092,BA04.2 Isolated systolic secondary hypertension
18093,BA04.Y Other specified secondary hypertension
18094,"BA04.Z Secondary hypertension, unspecified"
18095,BA20 Idiopathic hypotension
18096,BA21 Orthostatic hypotension
18097,BA2Y Other specified hypotension
18098,"BA2Z Hypotension, unspecified"
18099,BA40 Angina pectoris
18100,BA40.0 Unstable angina
18101,BA40.1 Stable angina
18102,BA40.Y Other specified angina pectoris
18103,"BA40.Z Angina pectoris, unspecified"
18104,BA41 Acute myocardial infarction
18105,BA41.0 Acute ST elevation myocardial infarction
18106,BA41.1 Acute non-ST elevation myocardial infarction
18107,"BA41.Z Acute myocardial infarction, unspecified"
18108,BA42 Subsequent myocardial infarction
18109,"BA42.0 Subsequent myocardial infarction, STEMI"
18110,"BA42.1 Subsequent myocardial infarction, NSTEMI"
18111,"BA42.Z Subsequent myocardial infarction, unspecified"
18112,BA43 Coronary thrombosis not resulting in myocardial infarction
18113,"BA4Z Acute ischaemic heart disease, unspecified"
18114,BA50 Old myocardial infarction
18115,BA51 Ischaemic cardiomyopathy
18116,BA51.0 Dilated cardiomyopathy due to congenital anomaly of coronary artery
18117,BA51.Y Other specified ischaemic cardiomyopathy
18118,"BA51.Z Ischaemic cardiomyopathy, unspecified"
18119,BA52 Coronary atherosclerosis
18120,BA52.0 Coronary atherosclerosis of native coronary artery
18121,BA52.1 Coronary atherosclerosis of autologous bypass graft
18125,BA52.2 Coronary atherosclerosis of non-autologous bypass graft
18126,"BA52.Z Coronary atherosclerosis, unspecified site"
18127,BA5Y Other specified chronic ischaemic heart disease
18128,"BA5Z Chronic ischaemic heart disease, unspecified"
18129,BA60 Certain current complications following acute myocardial infarction
18130,BA60.0 Dressler syndrome
18131,BA60.1 Other pericarditis as current complication following acute myocardial infarction
18132,BA60.2 Ventricular aneurysm as current complication following acute myocardial infarction
18133,BA60.3 Ventricular septal defect as current complication following acute myocardial infarction
18134,BA60.4 Cardiac rupture as current complication following acute myocardial infarction
18135,BA60.5 Pulmonary embolism as current complication following acute myocardial infarction
18136,BA60.6 Rupture of papillary muscle or chordae tendineae as current complication following acute myocardial infarction
18137,BA60.7 Mural thrombus as current complication following acute myocardial infarction
18138,BA60.8 Arrhythmia as current complication following acute myocardial infarction
18139,"BA60.9 Cardiogenic shock, unrelated to mechanical complications, as current complication following acute myocardial infarction"
18140,BA60.Y Other specified current complications following acute myocardial infarction
18141,"BA60.Z Certain current complications following acute myocardial infarction, unspecified"
18142,"BA6Z Ischaemic heart diseases, unspecified"
18143,BA81 Coronary artery aneurysm
18144,BA81.0 Coronary artery aneurysm with perforation
18145,BA81.1 Coronary artery aneurysm with rupture
18146,BA81.2 Coronary artery aneurysm without mention of perforation or rupture
18147,BA82 Coronary artery dissection
18148,"BA83 Coronary artery fistula, acquired"
18149,BA84 Chronic total occlusion of coronary artery
18150,BA85 Coronary vasospastic disease
18151,BA85.0 Silent coronary vasospastic disease
18152,BA85.Y Other specified coronary vasospastic disease
18153,"BA85.Z Coronary vasospastic disease, unspecified"
18154,BA86 Coronary microvascular disease
18155,BA8Y Other specified diseases of coronary artery
18156,"BA8Z Diseases of coronary artery, unspecified"
18157,BB00 Pulmonary thromboembolism
18158,BB00.0 Acute pulmonary thromboembolism
18159,BB00.1 Chronic pulmonary thromboembolism
18160,"BB00.Z Pulmonary thromboembolism, unspecified"
18161,BB01 Pulmonary hypertension
18162,BB01.0 Pulmonary arterial hypertension
18163,BB01.1 Pulmonary hypertension due to left heart disease
18164,BB01.2 Pulmonary hypertension due to lung disease or hypoxia
18165,BB01.3 Chronic thromboembolic pulmonary hypertension
18166,BB01.4 Pulmonary hypertension with multifactorial mechanism
18167,BB01.5 Cor pulmonale
18168,"BB01.Z Pulmonary hypertension, unspecified"
18169,BB02 Certain specified diseases of pulmonary vessels
18170,BB02.0 Arteriovenous fistula of pulmonary vessels
18171,BB02.1 Aneurysm of pulmonary artery
18177,BB02.2 Rupture of pulmonary vessels
18178,BB02.3 Acquired pulmonary arterial tree abnormality
18179,BB03 Acquired pulmonary venous abnormality
18180,BB03.0 Acquired pulmonary venous obstruction
18181,BB03.Y Other specified acquired pulmonary venous abnormality
18182,"BB03.Z Acquired pulmonary venous abnormality, unspecified"
18183,BB0Y Other specified pulmonary heart disease or diseases of pulmonary circulation
18184,"BB0Z Pulmonary heart disease or diseases of pulmonary circulation, unspecified"
18185,BB20 Acute pericarditis
18186,BB20.0 Infectious pericarditis
18187,BB20.1 Neoplastic pericarditis
18188,BB20.2 Myopericarditis
18189,BB20.Y Other specified acute pericarditis
18190,"BB20.Z Acute pericarditis, unspecified"
18191,BB21 Chronic rheumatic pericarditis
18192,BB22 Constrictive pericarditis
18193,BB23 Cardiac tamponade
18194,BB24 Haemopericardium
18195,BB25 Pericardial effusion
18196,BB2Y Other specified pericarditis
18197,"BB2Z Pericarditis, unspecified"
18198,BB40 Acute or subacute infectious endocarditis
18199,BB41 Myoendocarditis
18200,BB42 Periendocarditis
18201,BB4Y Other specified acute or subacute endocarditis
18202,"BB4Z Acute or subacute endocarditis, unspecified"
18203,BB60 Mitral valve stenosis
18204,BB60.0 Rheumatic mitral valve stenosis
18205,BB60.1 Nonrheumatic mitral valve stenosis
18206,"BB60.Z Mitral valve stenosis, unspecified"
18207,BB61 Mitral valve insufficiency
18208,BB61.0 Rheumatic mitral valve insufficiency
18209,BB61.Y Other specified mitral valve insufficiency
18210,"BB61.Z Mitral valve insufficiency, unspecified"
18211,BB62 Mitral valve prolapse
18212,BB62.0 Rheumatic mitral valve prolapse
18213,BB62.1 Degenerative mitral valve prolapse
18214,BB62.Y Other specified nonrheumatic mitral valve prolapse
18215,"BB62.Z Mitral valve prolapse, unspecified"
18216,BB63 Mitral valve stenosis with insufficiency
18217,BB63.0 Rheumatic mitral stenosis with insufficiency
18218,BB63.1 Nonrheumatic mitral stenosis with insufficiency
18219,"BB63.Z Mitral valve stenosis with insufficiency, unspecified"
18220,BB64 Mitral valvar abscess
18221,BB65 Mitral valve rupture
18222,BB6Y Other specified mitral valve disease
18223,"BB6Z Mitral valve disease, unspecified"
18224,BB70 Aortic valve stenosis
18225,BB70.0 Rheumatic aortic valve stenosis
18226,BB70.1 Nonrheumatic aortic valve stenosis
18227,BB70.Y Other specified aortic valve stenosis
18228,"BB70.Z Aortic valve stenosis, unspecified"
18229,BB71 Aortic valve insufficiency
18230,BB71.0 Rheumatic aortic valve insufficiency
18231,BB71.Y Other specified nonrheumatic aortic valve insufficiency
18232,"BB71.Z Aortic valve insufficiency, unspecified"
18233,BB72 Aortic valve stenosis with insufficiency
18234,BB72.0 Rheumatic aortic stenosis with insufficiency
18235,BB72.1 Nonrheumatic aortic valve stenosis with insufficiency
18236,"BB72.Z Aortic valve stenosis with insufficiency, unspecified"
18237,BB73 Aortic valvar abscess
18238,BB74 Aortic valvar prolapse
18239,BB7Y Other specified aortic valve disease
18240,"BB7Z Aortic valve disease, unspecified"
18241,BB80 Tricuspid valve stenosis
18242,BB80.0 Rheumatic tricuspid valve stenosis
18243,BB80.Y Other specified nonrheumatic tricuspid valve stenosis
18244,"BB80.Z Tricuspid valve stenosis, unspecified"
18245,BB81 Tricuspid valve insufficiency
18246,BB81.0 Rheumatic tricuspid valve insufficiency
18247,BB81.Y Other specified nonrheumatic tricuspid valve insufficiency
18248,"BB81.Z Tricuspid valve insufficiency, unspecified"
18249,BB82 Tricuspid valve stenosis with insufficiency
18250,BB82.0 Rheumatic tricuspid valve stenosis with insufficiency
18251,BB82.Y Other specified nonrheumatic tricuspid valve stenosis with insufficiency
18252,"BB82.Z Tricuspid valve stenosis with insufficiency, unspecified"
18253,BB83 Tricuspid valvular abscess
18254,BB84 Tricuspid valve rupture
18255,BB8Y Other specified tricuspid valve disease
18256,"BB8Z Tricuspid valve disease, unspecified"
18257,BB90 Pulmonary valve stenosis
18258,BB90.0 Rheumatic pulmonary valve stenosis
18259,BB90.Y Other specified nonrheumatic pulmonary valve stenosis
18260,"BB90.Z Pulmonary valve stenosis, unspecified"
18261,BB91 Pulmonary valve insufficiency
18262,BB91.0 Rheumatic pulmonary valve insufficiency
18263,BB91.Y Other specified nonrheumatic pulmonary valve insufficiency
18264,"BB91.Z Pulmonary valve insufficiency, unspecified"
18265,BB92 Pulmonary valve stenosis with insufficiency
18266,BB92.0 Rheumatic pulmonary valve stenosis with insufficiency
18267,BB92.1 Nonrheumatic pulmonary valve stenosis with insufficiency
18268,"BB92.Z Pulmonary valve stenosis with insufficiency, unspecified"
18269,BB93 Pulmonary valvar abscess
18270,BB9Y Other specified pulmonary valve disease
18271,"BB9Z Pulmonary valve disease, unspecified"
18272,BC00 Multiple valve disease
18273,BC01 Prosthetic valve disease
18274,BC02 Acquired abnormality of congenitally malformed valve
18275,BC02.0 Acquired common atrioventricular valvar abnormality in biventricular connections
18276,BC02.1 Acquired truncal valvar abnormality
18277,BC02.2 Acquired common atrioventricular valvar abnormality in double inlet ventricle
18278,BC02.3 Acquired abnormality of neoaortic valve of pulmonary origin
18283,BC02.4 Acquired abnormality of the neoaortic valve of truncal origin
18288,BC02.Y Other specified acquired abnormality of congenitally malformed valve
18289,"BC02.Z Acquired abnormality of congenitally malformed valve, unspecified"
18290,"BC0Z Heart valve diseases, unspecified"
18291,"BC20 Chronic rheumatic heart diseases, not elsewhere classified"
18292,"BC20.0 Rheumatic diseases of endocardium, valve unspecified"
18293,"BC20.1 Rheumatic heart disease, unspecified"
18294,BC20.Y Other specified chronic rheumatic heart disease
18295,"BC20.Z Chronic rheumatic heart disease, unspecified"
18296,BC40 Acquired atrial abnormality
18297,BC40.0 Acquired interatrial communication
18298,BC40.Y Other specified acquired atrial abnormality
18299,"BC40.Z Acquired atrial abnormality, unspecified"
18300,BC41 Acquired ventricular abnormality
18301,BC41.0 Acquired interventricular communication
18302,BC41.Y Other specified acquired ventricular abnormality
18303,"BC41.Z Acquired ventricular abnormality, unspecified"
18304,BC42 Myocarditis
18305,BC42.0 Giant cell myocarditis
18306,BC42.1 Infectious myocarditis
18307,BC42.2 Hypersensitivity myocarditis
18308,BC42.3 Rheumatic myocarditis
18309,BC42.Y Other specific myocarditis
18310,"BC42.Z Myocarditis, unspecified"
18311,BC43 Cardiomyopathy
18312,BC43.0 Dilated cardiomyopathy
18316,BC43.1 Hypertrophic cardiomyopathy
18322,BC43.2 Restrictive cardiomyopathy
18326,BC43.3 Endocardial fibroelastosis
18327,BC43.4 Cardiomyopathy due to drugs or other external agents
18328,BC43.5 Stress-induced cardiomyopathy
18329,BC43.6 Arrhythmogenic ventricular cardiomyopathy
18330,BC43.7 Diabetic cardiomyopathy
18331,BC43.Y Other specified cardiomyopathy
18332,"BC43.Z Cardiomyopathy, unspecified"
18333,BC44 Noncompaction cardiomyopathy
18334,BC45 Cardiomegaly
18335,BC46 Intracardiac thrombosis
18336,BC4Y Other specified diseases of the myocardium or cardiac chambers
18337,"BC4Z Diseases of the myocardium or cardiac chambers, unspecified"
18338,BC60 Atrial premature depolarization
18339,BC61 Junctional premature depolarization
18340,BC62 Accessory pathway
18341,BC63 Conduction disorders
18342,"BC63.0 Atrioventricular block, first degree"
18343,"BC63.1 Atrioventricular block, second degree"
18347,BC63.2 Complete atrioventricular block
18351,BC63.3 Right bundle branch block
18352,BC63.4 Left bundle branch block
18356,BC63.5 Nonspecific intraventricular conduction delay
18357,BC63.Y Other specified conduction disorders
18358,"BC63.Z Conduction disorders, unspecified"
18359,BC64 Sudden arrhythmic death syndrome
18360,BC65 Cardiac arrhythmia associated with genetic disorder
18361,BC65.0 Long QT syndrome
18362,BC65.1 Brugada syndrome
18363,BC65.2 Short QT syndrome
18364,BC65.3 Early repolarisation syndrome
18365,BC65.4 Idiopathic ventricular fibrillation
18366,BC65.5 Catecholaminergic polymorphic ventricular tachycardia
18367,BC65.Y Other specified cardiac arrhythmia associated with genetic disorder
18368,"BC65.Z Cardiac arrhythmia associated with genetic disorder, unspecified"
18369,BC70 Ventricular premature depolarization
18370,BC71 Ventricular tachyarrhythmia
18371,BC71.0 Ventricular tachycardia
18378,BC71.1 Ventricular fibrillation
18379,BC71.2 Re-entry ventricular arrhythmia
18380,BC71.Y Other specified ventricular tachyarrhythmia
18381,"BC71.Z Ventricular tachyarrhythmia, unspecified"
18382,BC7Y Other specified ventricular rhythm disturbance
18383,"BC7Z Ventricular rhythm disturbance, unspecified"
18384,BC80 Supraventricular bradyarrhythmia
18385,BC80.0 Sinus pause
18386,BC80.1 Sinus bradycardia
18387,BC80.2 Sinus node dysfunction
18392,BC80.Y Other specified supraventricular bradyarrhythmia
18393,"BC80.Z Supraventricular bradyarrhythmia, unspecified"
18394,BC81 Supraventricular tachyarrhythmia
18395,BC81.0 Ectopic atrial tachycardia
18396,BC81.1 Junctional ectopic tachycardia
18397,BC81.2 Macro reentrant atrial tachycardia
18403,BC81.3 Atrial fibrillation
18410,BC81.4 Wolff-Parkinson-White syndrome
18411,BC81.5 Sinus node reentrant tachycardia
18412,BC81.6 Inappropriate sinus tachycardia
18413,BC81.7 Atrioventricular reciprocating tachycardia
18418,BC81.8 Atrioventricular nodal reentry tachycardia
18419,BC81.Y Other specified supraventricular tachyarrhythmia
18420,"BC81.Z Supraventricular tachyarrhythmia, unspecified"
18421,BC8Y Other specified supraventricular rhythm disturbance
18422,"BC8Z Supraventricular rhythm disturbance, unspecified"
18423,BC90 Rhythm disturbance at level of atrioventricular junction
18424,BC91 Pacemaker or implantable cardioverter defibrillator battery at end of battery life
18425,BC9Y Other specified cardiac arrhythmia
18426,"BC9Z Cardiac arrhythmia, unspecified"
18427,BD10 Congestive heart failure
